ID,Name,Damage %: Physical,Damage %: Magic,Damage %: Fire,Damage %: Lightning,Damage %: Stamina,Damage %: Poise,Damage %: Poise Durability,Scaling %: STR,Scaling %: DEX,Scaling %: INT,Scaling %: FTH,Guard %: Physical,Guard %: Magic,Guard %: Fire,Guard %: Lightning,Guard %: Poison,Guard %: Toxic,Guard %: Bleed,Guard %: Curse,Guard %: Stability,Behavior Effect 1 Offset,Behavior Effect 2 Offset,Behavior Effect 3 Offset,Resident Effect 1 Offset,Resident Effect 2 Offset,Resident Effect 3 Offset,Material Set ID,Damage %: Dark,Guard %: Dark,Scaling %: LCK,Guard %: Stamina,Guard %: Frostbite,Infusion Cost %
1001,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1002,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1003,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1004,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1005,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1006,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1007,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1008,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1009,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1010,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1011,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1012,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1013,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1014,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1015,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
1100,[Normal] Enchanted +0,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1101,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1102,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1103,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1104,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1105,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1106,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1107,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1108,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1109,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1110,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1111,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1112,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1113,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1114,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1115,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1200,[Normal] Holy +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1201,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1202,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1203,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1204,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1205,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1206,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1207,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1208,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1209,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1210,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1211,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1212,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1213,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1214,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1215,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1300,[Normal] Sharp +0,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1301,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1302,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1303,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1304,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1305,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1306,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1307,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1308,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1309,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1310,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1311,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1312,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1313,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1314,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1315,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1400,[Normal] Blunt +0,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1401,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1402,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1403,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1404,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1405,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1406,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1407,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1408,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1409,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1410,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1411,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1412,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1413,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1414,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1415,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
2000,[Unique] Stock +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2001,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2002,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2003,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2004,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2005,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2006,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2007,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2008,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2009,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2010,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2100,[Unique] Lethal +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2101,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2102,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2103,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2104,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2105,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2106,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2107,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2108,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2109,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2110,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2200,[Unique] Curse +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2201,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2202,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2203,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2204,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2205,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2206,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2207,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2208,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2209,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2210,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2300,[Unique] Poison +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2301,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2302,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2303,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2304,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2305,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2306,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2307,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2308,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2309,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2310,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2400,[Unique] Bleed +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2401,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2402,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2403,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2404,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2405,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2406,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2407,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2408,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2409,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2410,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2500,[Unique] Frost +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2501,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2502,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2503,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2504,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2505,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2506,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2507,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2508,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2509,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2510,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,1
2600,[Unique] Magic +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2601,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2602,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2603,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2604,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2605,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2606,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2607,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2608,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2609,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2610,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2700,[Unique] Fire +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2701,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2702,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2703,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2704,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2705,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2706,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2707,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2708,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
