ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
110802,[Shrine Handmaid - Champion Gundyr] Gundyr's Gauntlets,64002000,-1,-1,-1,25001017,-1,0,1,-1,1
110803,[Shrine Handmaid - Champion Gundyr] Gundyr's Leggings,64003000,-1,-1,-1,25001017,-1,0,1,-1,1
110850,[Shrine Handmaid - Dancer] Dancer's Crown,63000000,-1,-1,-1,25001012,-1,0,1,-1,1
110851,[Shrine Handmaid - Dancer] Dancer's Armor,63001000,-1,-1,-1,25001012,-1,0,1,-1,1
110852,[Shrine Handmaid - Dancer] Dancer's Gauntlets,63002000,-1,-1,-1,25001012,-1,0,1,-1,1
110853,[Shrine Handmaid - Dancer] Dancer's Leggings,63003000,-1,-1,-1,25001012,-1,0,1,-1,1
110900,[Shrine Handmaid - Wolnir] Wolnir's Crown,57500000,-1,-1,-1,25001007,-1,0,1,-1,1
110950,[Shrine Handmaid - Crystal Sage] Sage's Big Hat,43000000,-1,-1,-1,25001004,-1,0,1,-1,1
111000,[Shrine Handmaid - Untended Graves] Billed Mask,27500000,-1,-1,-1,14000003,-1,0,1,-1,1
111001,[Shrine Handmaid - Untended Graves] Black Dress,27501000,-1,-1,-1,14000003,-1,0,1,-1,1
111002,[Shrine Handmaid - Untended Graves] Black Gauntlets,27502000,-1,-1,-1,14000003,-1,0,1,-1,1
111003,[Shrine Handmaid - Untended Graves] Black Leggings,27503000,-1,-1,-1,14000003,-1,0,1,-1,1
111050,[Shrine Handmaid - Church of Yorshka] Sunless Veil,22500000,-1,-1,-1,13700000,-1,0,1,-1,1
111051,[Shrine Handmaid - Church of Yorshka] Sunless Armor,22501000,-1,-1,-1,13700000,-1,0,1,-1,1
111052,[Shrine Handmaid - Church of Yorshka] Sunless Gauntlets,22502000,-1,-1,-1,13700000,-1,0,1,-1,1
111053,[Shrine Handmaid - Church of Yorshka] Sunless Leggings,22503000,-1,-1,-1,13700000,-1,0,1,-1,1
111100,[Shrine Handmaid - Anor Londo] Elite Knight Helm,72000000,-1,-1,-1,13700003,-1,0,1,-1,1
111101,[Shrine Handmaid - Anor Londo] Elite Knight Armor,72001000,-1,-1,-1,13700003,-1,0,1,-1,1
111102,[Shrine Handmaid - Anor Londo] Elite Knight Gauntlets,72002000,-1,-1,-1,13700003,-1,0,1,-1,1
111103,[Shrine Handmaid - Anor Londo] Elite Knight Leggings,72003000,-1,-1,-1,13700003,-1,0,1,-1,1
111250,[Shrine Handmaid - Cathedral Guardian] Morne's Helm,24500000,-1,-1,-1,25001027,-1,0,1,-1,1
111251,[Shrine Handmaid - Cathedral Guardian] Morne's Armor,24501000,-1,-1,-1,25001027,-1,0,1,-1,1
111252,[Shrine Handmaid - Cathedral Guardian] Morne's Gauntlets,24502000,-1,-1,-1,25001027,-1,0,1,-1,1
111253,[Shrine Handmaid - Cathedral Guardian] Morne's Leggings,24503000,-1,-1,-1,25001027,-1,0,1,-1,1
111301,[Shrine Handmaid - Rosaria's Bed Chamber] Leonhard's Garb,25001000,-1,-1,-1,13500002,-1,0,1,-1,1
111302,[Shrine Handmaid - Rosaria's Bed Chamber] Leonhard's Gauntlets,25002000,-1,-1,-1,13500002,-1,0,1,-1,1
111303,[Shrine Handmaid - Rosaria's Bed Chamber] Leonhard's Trousers,25003000,-1,-1,-1,13500002,-1,0,1,-1,1
111350,[Shrine Handmaid - Smouldering Lake] Executioner Helm,27000000,-1,-1,-1,13800003,-1,0,1,-1,1
111351,[Shrine Handmaid - Smouldering Lake] Executioner Armor,27001000,-1,-1,-1,13800003,-1,0,1,-1,1
111352,[Shrine Handmaid - Smouldering Lake] Executioner Gauntlets,27002000,-1,-1,-1,13800003,-1,0,1,-1,1
111353,[Shrine Handmaid - Smouldering Lake] Executioner Leggings,27003000,-1,-1,-1,13800003,-1,0,1,-1,1
111400,[Shrine Handmaid - Farron Keep] Exile Mask,55000000,-1,-1,-1,13300003,-1,0,1,-1,1
111401,[Shrine Handmaid - Farron Keep] Exile Armor,55001000,-1,-1,-1,13300003,-1,0,1,-1,1
111402,[Shrine Handmaid - Farron Keep] Exile Gauntlets,55002000,-1,-1,-1,13300003,-1,0,1,-1,1
111403,[Shrine Handmaid - Farron Keep] Exile Leggings,55003000,-1,-1,-1,13300003,-1,0,1,-1,1
111450,[Shrine Handmaid - Old Demon King] Black Iron Helm,90000000,-1,-1,-1,25001008,-1,0,1,-1,1
111451,[Shrine Handmaid - Old Demon King] Black Iron Armor,90001000,-1,-1,-1,25001008,-1,0,1,-1,1
111452,[Shrine Handmaid - Old Demon King] Black Iron Gauntlets,90002000,-1,-1,-1,25001008,-1,0,1,-1,1
111453,[Shrine Handmaid - Old Demon King] Black Iron Leggings,90003000,-1,-1,-1,25001008,-1,0,1,-1,1
111560,[Shrine Handmaid - Demon Prince] Lapp's Helm,32000000,-1,-1,-1,25001022,-1,0,1,-1,1
111561,[Shrine Handmaid - Demon Prince] Lapp's Armor,32001000,-1,-1,-1,25001022,-1,0,1,-1,1
111562,[Shrine Handmaid - Demon Prince] Lapp's Gauntlets,32002000,-1,-1,-1,25001022,-1,0,1,-1,1
111563,[Shrine Handmaid - Demon Prince] Lapp's Leggings,32003000,-1,-1,-1,25001022,-1,0,1,-1,1
111570,[Shrine Handmaid - Lordran Remnants] Porcelain Mask,99220000,-1,-1,-1,25001021,-1,0,1,-1,1
111571,[Shrine Handmaid - Lordran Remnants] Lord's Blade Robe,99221000,-1,-1,-1,25001021,-1,0,1,-1,1
111572,[Shrine Handmaid - Lordran Remnants] Lord's Blade Gloves,99222000,-1,-1,-1,25001021,-1,0,1,-1,1
111573,[Shrine Handmaid - Lordran Remnants] Lord's Blade Waistcloth,99223000,-1,-1,-1,25001021,-1,0,1,-1,1
111574,[Shrine Handmaid - Lordran Remnants] Gough's Helm,10010000,-1,-1,-1,25001021,-1,0,1,-1,1
111575,[Shrine Handmaid - Lordran Remnants] Gough's Armor,10011000,-1,-1,-1,25001021,-1,0,1,-1,1
111576,[Shrine Handmaid - Lordran Remnants] Gough's Gloves,10012000,-1,-1,-1,25001021,-1,0,1,-1,1
111577,[Shrine Handmaid - Lordran Remnants] Gough's Leggings,10013000,-1,-1,-1,25001021,-1,0,1,-1,1
111600,[Shrine Handmaid - Sister Friede] Ordained Hood,56500000,-1,-1,-1,25001020,-1,0,1,-1,1
111601,[Shrine Handmaid - Sister Friede] Ordained Dress,56501000,-1,-1,-1,25001020,-1,0,1,-1,1
111602,[Shrine Handmaid - Sister Friede] Ordained Trousers,56503000,-1,-1,-1,25001020,-1,0,1,-1,1
111610,[Shrine Handmaid - Slave Knight Gael] Pygmy Crown,99580000,-1,-1,-1,25001024,-1,0,1,-1,1
111651,[Shrine Handmaid - Herald of Winter] Millwood Knight Helm,60500000,-1,-1,-1,25001030,-1,0,1,-1,1
111652,[Shrine Handmaid - Herald of Winter] Millwood Knight Armor,60501000,-1,-1,-1,25001030,-1,0,1,-1,1
111653,[Shrine Handmaid - Herald of Winter] Millwood Knight Gauntlets,60502000,-1,-1,-1,25001030,-1,0,1,-1,1
111654,[Shrine Handmaid - Herald of Winter] Millwood Knight Leggings,60503000,-1,-1,-1,25001030,-1,0,1,-1,1
119904,[Shrine Handmaid - Untended Graves] White Sign Soapstone,100,-1,-1,6800,-1,1,0,3,-1,1
119905,[Shrine Handmaid - Untended Graves] Dried Finger,385,-1,-1,6820,-1,1,0,3,-1,1
119907,[Shrine Handmaid - Untended Graves] Priestess Ring,20160,-1,-1,-1,-1,-1,0,2,-1,1
120000,[Greirat] Bandit's Knife,1010000,-1,-1,-1,-1,-1,0,0,-1,1
120001,[Greirat] Long Sword,2010000,-1,-1,-1,-1,-1,0,0,-1,1
120002,[Greirat] Bastard Sword,6000000,-1,-1,-1,-1,-1,0,0,-1,1
120003,[Greirat] Mace,8010000,-1,-1,-1,-1,-1,0,0,-1,1
120004,[Greirat] Spear,9000000,-1,-1,-1,-1,-1,0,0,-1,1
120005,[Greirat] Light Crossbow,14040000,-1,-1,-1,-1,-1,0,0,-1,1
120006,[Greirat] Buckler,20000000,-1,-1,-1,-1,-1,0,0,-1,1
120007,[Greirat] Round Shield,20030000,-1,-1,-1,-1,-1,0,0,-1,1
120008,[Greirat] Kite Shield,20120000,-1,-1,-1,-1,-1,0,0,-1,1
120009,[Greirat] Elkhorn Round Shield,20170000,-1,-1,-1,-1,-1,0,0,-1,1
120010,[Greirat] Standard Helm,74500000,-1,-1,-1,-1,-1,0,1,-1,1
120011,[Greirat] Hard Leather Armor,74501000,-1,-1,-1,-1,-1,0,1,-1,1
120012,[Greirat] Hard Leather Gauntlets,74502000,-1,-1,-1,-1,-1,0,1,-1,1
120013,[Greirat] Hard Leather Boots,74503000,-1,-1,-1,-1,-1,0,1,-1,1
120014,[Greirat] Thief Mask,40200000,-1,-1,-1,-1,-1,0,1,-1,1
120015,[Greirat] Bloodred Moss Clump,270,-1,-1,-1,-1,-1,0,3,-1,1
120016,[Greirat] Firebomb,292,-1,-1,-1,-1,-1,0,3,-1,1
120017,[Greirat] Rope Firebomb,299,-1,-1,-1,-1,-1,0,3,-1,1
120018,[Greirat] Throwing Knife,310,-1,-1,-1,-1,-1,0,3,-1,1
120019,[Greirat] Ember,500,-1,-1,74007190,-1,10,0,3,-1,0.5
120100,[Greirat - Curse-rotted Greatwood] Estoc,3000000,-1,-1,-1,25001003,-1,0,0,-1,1
120101,[Greirat - Curse-rotted Greatwood] Zweihander,6040000,-1,-1,-1,25001003,-1,0,0,-1,1
120102,[Greirat - Curse-rotted Greatwood] Warpick,8240000,-1,-1,-1,25001003,-1,0,0,-1,1
120103,[Greirat - Curse-rotted Greatwood] Glaive,10020000,-1,-1,-1,25001003,-1,0,0,-1,1
120104,[Greirat - Curse-rotted Greatwood] Fallen Priest's Chime,19070000,-1,-1,-1,25001003,-1,0,0,-1,1
120105,[Greirat - Curse-rotted Greatwood] Short Bow,14010000,-1,-1,-1,25001003,-1,0,0,-1,1
120106,[Greirat - Curse-rotted Greatwood] Target Shield,20160000,-1,-1,-1,25001003,-1,0,0,-1,1
120107,[Greirat - Curse-rotted Greatwood] Knight Shield,21040000,-1,-1,-1,25001003,-1,0,0,-1,1
120108,[Greirat - Curse-rotted Greatwood] Knight Helm,19500000,-1,-1,-1,25001003,-1,0,1,-1,1
120109,[Greirat - Curse-rotted Greatwood] Knight Armor,19501000,-1,-1,-1,25001003,-1,0,1,-1,1
120110,[Greirat - Curse-rotted Greatwood] Knight Gauntlets,19502000,-1,-1,-1,25001003,-1,0,1,-1,1
120111,[Greirat - Curse-rotted Greatwood] Knight Leggings,19503000,-1,-1,-1,25001003,-1,0,1,-1,1
120112,[Greirat - Curse-rotted Greatwood] Assassin Gloves,23002000,-1,-1,-1,25001003,-1,0,1,-1,1
120113,[Greirat - Curse-rotted Greatwood] Assassin Trousers,23003000,-1,-1,-1,25001003,-1,0,1,-1,1
120114,[Greirat - Curse-rotted Greatwood] Assassin Armor,23101000,-1,-1,-1,25001003,-1,0,1,-1,1
120115,[Greirat - Curse-rotted Greatwood] Assassin Hood,23100000,-1,-1,-1,25001003,-1,0,1,-1,1
120116,[Greirat - Curse-rotted Greatwood] Repair Powder,280,-1,-1,-1,25001003,-1,0,3,-1,1
120117,[Greirat - Curse-rotted Greatwood] Lightning Urn,300,-1,-1,74007370,25001003,50,0,3,-1,0.5
120118,[Greirat - Curse-rotted Greatwood] Ember,500,-1,-1,74007380,25001003,10,0,3,-1,0.5
120119,[Greirat - Curse-rotted Greatwood] Divine Blessing,240,-1,-1,74007390,25001003,10,0,3,-1,0.5
120120,[Greirat - Curse-rotted Greatwood] Pontiff Knight Curved Sword,4070000,-1,-1,-1,25001003,-1,0,0,-1,1
120121,[Greirat - Curse-rotted Greatwood] Pontiff Knight Shield,21060000,-1,-1,-1,25001003,-1,0,0,-1,1
120200,[Greirat - Pontiff Sulyvahn] Divine Blessing,240,-1,-1,74007460,25001009,10,0,3,-1,0.5
120201,[Greirat - Pontiff Sulyvahn] Hidden Blessing,241,-1,-1,74007470,25001009,10,0,3,-1,0.5
120204,[Greirat - Pontiff Sulyvahn] Scholar's Candlestick,1070000,-1,-1,-1,25001009,-1,0,0,-1,1
120205,[Greirat - Pontiff Sulyvahn] Lothric Knight Sword,2060000,-1,-1,-1,25001009,-1,0,0,-1,1
120206,[Greirat - Pontiff Sulyvahn] Lothric Knight Greatsword,6100000,-1,-1,-1,25001009,-1,0,0,-1,1
120207,[Greirat - Pontiff Sulyvahn] Lothric Knight Long Spear,9090000,-1,-1,-1,25001009,-1,0,0,-1,1
120208,[Greirat - Pontiff Sulyvahn] Knight's Crossbow,14100000,-1,-1,-1,25001009,-1,0,0,-1,1
120209,[Greirat - Pontiff Sulyvahn] Lothric Knight Shield,21010000,-1,-1,-1,25001009,-1,0,0,-1,1
120210,[Greirat - Pontiff Sulyvahn] Lothric Knight Greatshield,22010000,-1,-1,-1,25001009,-1,0,0,-1,1
120300,[Greirat - Pontiff Sulyvahn] Lightning Urn,300,-1,-1,-1,25001009,-1,0,3,-1,0.5
130000,[Orbeck - Default] Sorcerer Hood,30000000,-1,-1,-1,-1,-1,0,1,-1,1
130001,[Orbeck - Default] Sorcerer Robe,30001000,-1,-1,-1,-1,-1,0,1,-1,1
130002,[Orbeck - Default] Sorcerer Gloves,30002000,-1,-1,-1,-1,-1,0,1,-1,1
130003,[Orbeck - Default] Sorcerer Trousers,30003000,-1,-1,-1,-1,-1,0,1,-1,1
130010,[Orbeck - Crystal Sage] Magic Gem,4005,-1,-1,-1,25001004,-1,0,3,-1,1
130011,[Orbeck - Crystal Sage] Enchanted Gem,4010,-1,-1,-1,25001004,-1,0,3,-1,1
130100,[Orbeck - Spells] Farron Dart,1200000,-1,-1,-1,-1,-1,0,3,-1,1
130101,[Orbeck - Spells] Soul Arrow,1300000,-1,-1,-1,-1,-1,0,3,-1,1
130102,[Orbeck - Spells] Homing Soulmass,1304000,-1,-1,-1,-1,-1,0,3,-1,1
130103,[Orbeck - Spells] Magic Weapon,1310000,-1,-1,-1,-1,-1,0,3,-1,1
130104,[Orbeck - Spells] Magic Shield,1330000,-1,-1,-1,-1,-1,0,3,-1,1
130105,[Orbeck - Spells] Farron Flashsword,1375000,-1,-1,-1,-1,-1,0,3,-1,1
130106,[Orbeck - Spells] Spook,1354000,-1,-1,-1,-1,-1,0,3,-1,1
130107,[Orbeck - Spells] Aural Decoy,1356000,-1,-1,-1,-1,-1,0,3,-1,1
130120,[Orbeck - Spells - Sage's Scroll] Shockwave,1302000,-1,-1,-1,70000201,-1,0,3,-1,1
130121,[Orbeck - Spells - Sage's Scroll] Farron Hail,1372000,-1,-1,-1,70000201,-1,0,3,-1,1
130122,[Orbeck - Spells - Sage's Scroll] Scattering Soul Orb,1210000,-1,-1,-1,70000201,-1,0,3,-1,1
130123,[Orbeck - Spells - Sage's Scroll] Scattering Crystal Orb,1301000,-1,-1,-1,70000201,-1,0,3,-1,1
130124,[Orbeck - Spells - Sage's Scroll] Soul Greatsword,1374000,-1,-1,-1,70000201,-1,0,3,-1,1
130140,[Orbeck - Spells - Logan's Scroll] Soul Spear,1306000,-1,-1,-1,70000202,-1,0,3,-1,1
130141,[Orbeck - Spells - Logan's Scroll] Great Magic Weapon,1311000,-1,-1,-1,70000202,-1,0,3,-1,1
130143,[Orbeck - Spells - Logan's Scroll] Pestilent Mist,1740000,-1,-1,-1,70000202,-1,0,3,-1,1
130144,[Orbeck - Spells - Logan's Scroll] Great Magic Shield,1331000,-1,-1,-1,70000202,-1,0,3,-1,1
130160,[Orbeck - Spells - Golden Scroll] Blinding Light,1807000,-1,-1,-1,70000204,-1,0,3,-1,1
130161,[Orbeck - Spells - Golden Scroll] Hidden Weapon,1340000,-1,-1,-1,70000204,-1,0,3,-1,1
130162,[Orbeck - Spells - Golden Scroll] Hidden Body,1341000,-1,-1,-1,70000204,-1,0,3,-1,1
130163,[Orbeck - Spells - Golden Scroll] Repair,1353000,-1,-1,-1,70000204,-1,0,3,-1,1
130164,[Orbeck - Spells - Golden Scroll] Cast Light,1350000,-1,-1,-1,70000204,-1,0,3,-1,1
130165,[Orbeck - Spells - Golden Scroll] Twisted Wall of Light,1651000,-1,-1,-1,70000204,-1,0,3,-1,1
130180,[Orbeck - Spells - Crystal Scroll] Soul Stream,1620000,-1,-1,-1,70000203,-1,0,3,-1,1
130181,[Orbeck - Spells - Crystal Scroll] Soul Geyser,1303000,-1,-1,-1,70000203,-1,0,3,-1,1
130183,[Orbeck - Spells - Crystal Scroll] Homing Crystal Soulmass,1305000,-1,-1,-1,70000203,-1,0,3,-1,1
130184,[Orbeck - Spells - Crystal Scroll] Crystal Soul Spear,1307000,-1,-1,-1,70000203,-1,0,3,-1,1
130185,[Orbeck - Spells - Crystal Scroll] Crystal Magic Weapon,1312000,-1,-1,-1,70000203,-1,0,3,-1,1
140000,[Cornyx - Default] Pyromancer Crown,28000000,-1,-1,-1,-1,-1,0,1,-1,1
140001,[Cornyx - Default] Pyromancer Garb,28001000,-1,-1,-1,-1,-1,0,1,-1,1
140002,[Cornyx - Default] Pyromancer Wrap,28002000,-1,-1,-1,-1,-1,0,1,-1,1
140003,[Cornyx - Default] Pyromancer Trousers,28003000,-1,-1,-1,-1,-1,0,1,-1,1
140004,[Cornyx - Default] Spotted Whip,12060000,-1,-1,-1,-1,-1,0,0,-1,1
140010,[Cornyx - Default] Fire Gem,4006,-1,-1,-1,-1,-1,0,3,-1,1
140100,[Cornyx - Spells] Fireball,2400000,-1,-1,-1,-1,-1,0,3,-1,1
140101,[Cornyx - Spells] Fire Orb,2402000,-1,-1,-1,-1,-1,0,3,-1,1
140102,[Cornyx - Spells] Flame Fan,2458000,-1,-1,-1,-1,-1,0,3,-1,1
140103,[Cornyx - Spells] Firestorm,2403000,-1,-1,-1,-1,-1,0,3,-1,1
140104,[Cornyx - Spells] Profuse Sweat,2562000,-1,-1,-1,-1,-1,0,3,-1,1
140120,[Cornyx - Spells - Great Swamp] Fire Surge,2405000,-1,-1,-1,70000250,-1,0,3,-1,1
140121,[Cornyx - Spells - Great Swamp] Great Combustion,2411000,-1,-1,-1,70000250,-1,0,3,-1,1
140122,[Cornyx - Spells - Great Swamp] Flash Sweat,2431000,-1,-1,-1,70000250,-1,0,3,-1,1
140123,[Cornyx - Spells - Great Swamp] Poison Mist,2420000,-1,-1,-1,70000250,-1,0,3,-1,1
140140,[Cornyx - Spells - Carthus] Toxic Mist,2421000,-1,-1,-1,70000251,-1,0,3,-1,1
140141,[Cornyx - Spells - Carthus] Iron Flesh,2430000,-1,-1,-1,70000251,-1,0,3,-1,1
140142,[Cornyx - Spells - Carthus] Carthus Flame Arc,2435000,-1,-1,-1,70000251,-1,0,3,-1,1
140143,[Cornyx - Spells - Carthus] Carthus Beacon,2650000,-1,-1,-1,70000251,-1,0,3,-1,1
140160,[Cornyx - Spells - Izalith] Floating Chaos,2457000,-1,-1,-1,70000252,-1,0,3,-1,1
140161,[Cornyx - Spells - Izalith] Bursting Fireball,2620000,-1,-1,-1,70000252,-1,0,3,-1,1
140162,[Cornyx - Spells - Izalith] Great Chaos Fire Orb,2450000,-1,-1,-1,70000252,-1,0,3,-1,1
140163,[Cornyx - Spells - Izalith] Chaos Storm,2451000,-1,-1,-1,70000252,-1,0,3,-1,1
140180,[Cornyx - Spells - Quelana] Power Within,2440000,-1,-1,-1,70000300,-1,0,3,-1,1
140181,[Cornyx - Spells - Quelana] Seething Chaos,2660000,-1,-1,-1,70000300,-1,0,3,-1,1
140182,[Cornyx - Spells - Quelana] Fire Whip,2452000,-1,-1,-1,70000300,-1,0,3,-1,1
140183,[Cornyx - Spells - Quelana] Rapport,2436000,-1,-1,-1,70000300,-1,0,3,-1,1
140184,[Cornyx - Spells - Quelana] Sacred Flame,2640000,-1,-1,-1,70000300,-1,0,3,-1,1
140200,[Cornyx - Spells - Profaned] Profaned Flame,2455000,-1,-1,-1,70000253,-1,0,3,-1,1
140201,[Cornyx - Spells - Profaned] Earthfall,2710000,-1,-1,-1,70000253,-1,0,3,-1,1
140202,[Cornyx - Spells - Profaned] Heave Earth,2711000,-1,-1,-1,70000253,-1,0,3,-1,1
140203,[Cornyx - Spells - Profaned] Earthquake,2712000,-1,-1,-1,70000253,-1,0,3,-1,1
140204,[Cornyx - Spells - Profaned] Acid Surge,2422000,-1,-1,-1,70000253,-1,0,3,-1,1
150000,[Karla - Default] Dark Gem,4008,-1,-1,-1,-1,-1,0,3,-1,1
150100,[Karla - Spells] Deep Barb,4100000,-1,-1,-1,-1,-1,0,3,-1,1
150101,[Karla - Spells] Dark Edge,4104000,-1,-1,-1,-1,-1,0,3,-1,1
150102,[Karla - Spells] Deep Soul,4101000,-1,-1,-1,-1,-1,0,3,-1,1
150103,[Karla - Spells] Black Fireball,4201000,-1,-1,-1,-1,-1,0,3,-1,1
150104,[Karla - Spells] Nibble,4301000,-1,-1,-1,-1,-1,0,3,-1,1
150105,[Karla - Spells] Gnaw,4302000,-1,-1,-1,-1,-1,0,3,-1,1
150120,[Karla - Spells - Accursed Scoll] Affinity,4113000,-1,-1,-1,70000305,-1,0,3,-1,1
150121,[Karla - Spells - Accursed Scoll] Numbness,4116000,-1,-1,-1,70000305,-1,0,3,-1,1
150122,[Karla - Spells - Accursed Scoll] Surging Deep,4107000,-1,-1,-1,70000305,-1,0,3,-1,1
150123,[Karla - Spells - Accursed Scoll] Whisper of Despair,4114000,-1,-1,-1,70000305,-1,0,3,-1,1
150140,[Karla - Spells - Writhing Tome] Great Deep Soul,4102000,-1,-1,-1,70000306,-1,0,3,-1,1
150141,[Karla - Spells - Writhing Tome] Yearning Dregs,4109000,-1,-1,-1,70000306,-1,0,3,-1,1
150142,[Karla - Spells - Writhing Tome] Writhing Deep,4111000,-1,-1,-1,70000306,-1,0,3,-1,1
150144,[Karla - Spells - Writhing Tome] Abyssal Edge,4105000,-1,-1,-1,70000306,-1,0,3,-1,1
150160,[Karla - Spells - Abyssal Tome] Repel,4115000,-1,-1,-1,70000307,-1,0,3,-1,1
150161,[Karla - Spells - Abyssal Tome] Climax,4112000,-1,-1,-1,70000307,-1,0,3,-1,1
150162,[Karla - Spells - Abyssal Tome] Cascading Deep,4108000,-1,-1,-1,70000307,-1,0,3,-1,1
150163,[Karla - Spells - Abyssal Tome] Great Soul Dregs,4103000,-1,-1,-1,70000307,-1,0,3,-1,1
150180,[Karla - Spells - Grave Warden] Black Flame,4205000,-1,-1,-1,70000301,-1,0,3,-1,1
150181,[Karla - Spells - Grave Warden] Dark Dance,4207000,-1,-1,-1,70000301,-1,0,3,-1,1
150182,[Karla - Spells - Grave Warden] Recollection,4208000,-1,-1,-1,70000301,-1,0,3,-1,1
150183,[Karla - Spells - Grave Warden] Black Fire Scatter,4204000,-1,-1,-1,70000301,-1,0,3,-1,1
150184,[Karla - Spells - Grave Warden] Black Fire Orb,4202000,-1,-1,-1,70000301,-1,0,3,-1,1
150201,[Karla - Spells - Deep] Dorhys' Gnawing,4303000,-1,-1,-1,70000302,-1,0,3,-1,1
150202,[Karla - Spells - Deep] Devouring Swarm,4304000,-1,-1,-1,70000302,-1,0,3,-1,1
150203,[Karla - Spells - Deep] Vow of Agony,4307000,-1,-1,-1,70000302,-1,0,3,-1,1
150220,[Karla - Spells - Londor] Vow of Silence,4309000,-1,-1,-1,70000303,-1,0,3,-1,1
150221,[Karla - Spells - Londor] Dark Blade,4310000,-1,-1,-1,70000303,-1,0,3,-1,1
150222,[Karla - Spells - Londor] Dead Again,4311000,-1,-1,-1,70000303,-1,0,3,-1,1
150223,[Karla - Spells - Londor] Deep Protection,4305000,-1,-1,-1,70000303,-1,0,3,-1,1
160000,[Irina - Default] Saint's Ring,20310,-1,-1,-1,-1,-1,0,2,-1,1
160001,[Irina - Default] Lifegem,800,-1,-1,-1,-1,-1,0,3,-1,1
160010,[Irina - Cathedral Guardian] Saint's Talisman,18040000,-1,-1,-1,25001027,-1,0,0,-1,1
160011,[Irina - Cathedral Guardian] Radiant Lifegem,801,-1,-1,-1,25001027,-1,0,3,-1,1
160012,[Irina - Cathedral Guardian] Holy Gem,4011,-1,-1,-1,25001027,-1,0,3,-1,1
160100,[Irina - Spells] Homeward,3521000,-1,-1,-1,-1,-1,0,3,-1,1
160101,[Irina - Spells] Heal Aid,3490000,-1,-1,-1,-1,-1,0,3,-1,1
160102,[Irina - Spells] Lightning Arrow,3509000,-1,-1,-1,-1,-1,0,3,-1,1
160103,[Irina - Spells] Way of White Corona,3556000,-1,-1,-1,-1,-1,0,3,-1,1
160104,[Irina - Spells] Force,3530000,-1,-1,-1,-1,-1,0,3,-1,1
160120,[Irina - Spells - Carim] Heal,3500000,-1,-1,-1,70000350,-1,0,3,-1,1
160121,[Irina - Spells - Carim] Replenishment,3504000,-1,-1,-1,70000350,-1,0,3,-1,1
160122,[Irina - Spells - Carim] Caressing Tears,3508000,-1,-1,-1,70000350,-1,0,3,-1,1
160140,[Irina - Spells - Heavenly] Lightning Spear,3550000,-1,-1,-1,70000357,-1,0,3,-1,1
160141,[Irina - Spells - Heavenly] Magic Barrier,3560000,-1,-1,-1,70000357,-1,0,3,-1,1
160142,[Irina - Spells - Heavenly] Lightning Blade,3590000,-1,-1,-1,70000357,-1,0,3,-1,1
160143,[Irina - Spells - Heavenly] Emit Force,3532000,-1,-1,-1,70000357,-1,0,3,-1,1
160160,[Irina - Spells - Lothric] Wrath of the Gods,3531000,-1,-1,-1,70000351,-1,0,3,-1,1
160161,[Irina - Spells - Lothric] Great Magic Barrier,3561000,-1,-1,-1,70000351,-1,0,3,-1,1
160162,[Irina - Spells - Lothric] Bountiful Light,3507000,-1,-1,-1,70000351,-1,0,3,-1,1
160163,[Irina - Spells - Lothric] Blessed Weapon,3760000,-1,-1,-1,70000351,-1,0,3,-1,1
160181,[Irina - Spells - Sunlight] Great Lightning Spear,3551000,-1,-1,-1,70000356,-1,0,3,-1,1
160182,[Irina - Spells - Sunlight] Tears of Denial,3520000,-1,-1,-1,70000356,-1,0,3,-1,1
160184,[Irina - Spells - Sunlight] Sacred Oath,3563000,-1,-1,-1,70000356,-1,0,3,-1,1
160185,[Irina - Spells - Sunlight] Great Heal,3502000,-1,-1,-1,70000356,-1,0,3,-1,1
160200,[Irina - Spells - Angelic] Angelic Barrage,3812000,-1,-1,-1,70000358,-1,0,3,-1,1
160203,[Irina - Spells - Angelic] Divine Pillars of Light,3720000,-1,-1,-1,70000358,-1,0,3,-1,1
200000,[Patches] Parrying Dagger,1020000,-1,-1,-1,-1,-1,0,0,-1,1
200001,[Patches] Shotel,4010000,-1,-1,-1,-1,-1,0,0,-1,1
200002,[Patches] Winged Spear,9010000,-1,-1,-1,-1,-1,0,0,-1,1
200003,[Patches] Black Leather Armor,78001000,-1,-1,-1,-1,-1,0,1,-1,1
200004,[Patches] Black Leather Gloves,78002000,-1,-1,-1,-1,-1,0,1,-1,1
200005,[Patches] Black Leather Boots,78003000,-1,-1,-1,-1,-1,0,1,-1,1
200006,[Patches - Siegward] Catarina Helm,74000000,-1,-1,-1,70000403,-1,0,1,-1,1
200007,[Patches - Siegward] Catarina Armor,74001000,-1,-1,-1,70000403,-1,0,1,-1,1
200008,[Patches - Siegward] Catarina Gauntlets,74002000,-1,-1,-1,70000403,-1,0,1,-1,1
200009,[Patches - Siegward] Catarina Leggings,74003000,-1,-1,-1,70000403,-1,0,1,-1,1
200010,[Patches - Siegward] Pierce Shield,21140000,-1,-1,-1,70000403,-1,0,0,-1,1
200011,[Patches] Alluring Skull,294,-1,-1,-1,-1,-1,0,3,-1,1.6
200012,[Patches] Black Firebomb,297,-1,-1,-1,-1,-1,0,3,-1,1
